年代,男女,100歳以上,95～99歳,90～94歳,85～89歳,80～84歳,75～79歳,70～74歳,65～69歳,60～64歳,55～59歳,50～54歳,45～49歳,40～44歳,35～39歳,30～34歳,25～29歳,20～24歳,15～19歳,10～14歳,5～9歳,0～4歳,総数
1920年,人口（男性）【人】,27,556,3426,20687,65473,198253,399540,614479,803033,912085,1122240,1340404,1640254,1707771,1833443,2008005,2316479,2749022,3089225,3467156,3752627,28044185
1920年,人口（女性）【人】,86,1359,8316,41549,108710,283759,497078,698058,852772,928008,1112522,1318163,1603510,1702967,1776007,1915944,2292831,2670035,3012342,3389764,3705088,27918868
1920年,人口（男女計）【人】,113,1915,11742,62236,174183,482012,896618,1312537,1655805,1840093,2234762,2658567,3243764,3410738,3609450,3923949,4609310,5419057,6101567,6856920,7457715,55963053
1925年,人口（男性）【人】,48,398,3515,17585,79096,213632,403555,601475,754000,981235,1223831,1539488,1624224,1768538,1920177,2256502,2574799,2988370,3410991,3491171,4160479,30013109
1925年,人口（女性）【人】,139,1148,9209,36653,136738,309382,515625,692865,814341,1009582,1227072,1515661,1597541,1680839,1795910,2136969,2485728,2896907,3324039,3433261,4104104,29723713
1925年,人口（男女計）【人】,187,1546,12724,54238,215834,523014,919180,1294340,1568341,1990817,2450903,3055149,3221765,3449377,3716087,4393471,5060527,5885277,6735030,6924432,8264583,59736822
1930年,人口（男性）【人】,31,586,3061,22259,89183,222451,403984,577193,820315,1085866,1410576,1525157,1687934,1856905,2175040,2480757,2815406,3318663,3436560,3914786,4543442,32390155
1930年,人口（女性）【人】,74,2165,8185,47904,156278,329267,522617,678637,901770,1130237,1420118,1521106,1598544,1727928,2038625,2354877,2716100,3220941,3364485,3852299,4467693,32059850
1930年,人口（男女計）【人】,105,2751,11246,70163,245461,551718,926601,1255830,1722085,2216103,2830694,3046263,3286478,3584833,4213665,4835634,5531506,6539604,6801045,7767085,9011135,64450005
1935年,人口（男性）【人】,40,362,3884,25930,95043,224829,394223,630008,916820,1255092,1404376,1591179,1767627,2093446,2379492,2670248,3036783,3350713,3876774,4303263,4714001,34734133
1935年,人口（女性）【人】,188,1195,10737,56325,168936,336975,519200,757084,1013791,1316045,1428499,1521655,1638384,1952400,2253145,2569835,3034288,3290204,3808473,4228156,4614500,34520015
1935年,人口（男女計）【人】,228,1557,14621,82255,263979,561804,913423,1387092,1930611,2571137,2832875,3112834,3406011,4045846,4632637,5240083,6071071,6640917,7685247,8531419,9328501,69254148
1940年,人口（男性）【人】,26,491,4395,26111,90602,215952,421186,702545,1049207,1240737,1456632,1649661,1976906,2260747,2507243,2837267,3057395,3717483,4242585,4463439,4619512,36540561
